OrbitData
+8.211431796650670e+08            ;+3.178630488060503e+03            ;+2.398391082237063e+02            ;+6.089865560799846e+03            ;+7.237000000000000e+03            ;
+8.211431852903925e+08            ;+3.143289790473430e+03            ;+2.247452449754691e+02            ;+6.108717073708089e+03            ;+7.238000000000000e+03            ;
+8.211431909157181e+08            ;+3.107827514275891e+03            ;+2.096426889519398e+02            ;+6.127331647843519e+03            ;+7.239000000000000e+03            ;
+8.211431965410436e+08            ;+3.072245033595631e+03            ;+1.945320245502439e+02            ;+6.145708565548142e+03            ;+7.240000000000000e+03            ;
+8.211432021663692e+08            ;+3.036543726391934e+03            ;+1.794138361456655e+02            ;+6.163847118721787e+03            ;+7.241000000000000e+03            ;
+8.211432077916946e+08            ;+3.000724976625353e+03            ;+1.642887090125798e+02            ;+6.181746607705021e+03            ;+7.242000000000000e+03            ;
+8.211432134170202e+08            ;+2.964790170438581e+03            ;+1.491572277087801e+02            ;+6.199406343208602e+03            ;+7.243000000000000e+03            ;
+8.211432190423458e+08            ;+2.928740699915751e+03            ;+1.340199776650099e+02            ;+6.216825644420352e+03            ;+7.244000000000000e+03            ;
+8.211432246676713e+08            ;+2.892577961472397e+03            ;+1.188775445040809e+02            ;+6.234003839816995e+03            ;+7.245000000000000e+03            ;
+8.211432302929969e+08            ;+2.856303355824237e+03            ;+1.037305140272136e+02            ;+6.250940267183202e+03            ;+7.246000000000000e+03            ;
+8.211432359183224e+08            ;+2.819918287145302e+03            ;+8.857947186363906e+01            ;+6.267634273996881e+03            ;+7.247000000000000e+03            ;
+8.211432415436480e+08            ;+2.783424164625862e+03            ;+7.342500412258858e+01            ;+6.284085216691794e+03            ;+7.248000000000000e+03            ;
+8.211432471689734e+08            ;+2.746822402081466e+03            ;+5.826769722597984e+01            ;+6.300292460868599e+03            ;+7.249000000000000e+03            ;
+8.211432527942990e+08            ;+2.710114415375149e+03            ;+4.310813684307480e+01            ;+6.316255382421350e+03            ;+7.250000000000000e+03            ;
+8.211432584196246e+08            ;+2.673301625847267e+03            ;+2.794690931192425e+01            ;+6.331973366011263e+03            ;+7.251000000000000e+03            ;
+8.211432640449501e+08            ;+2.636385459298644e+03            ;+1.278460121588023e+01            ;+6.347445805533785e+03            ;+7.252000000000000e+03            ;
+8.211432696702757e+08            ;+2.599367344393109e+03            ;-2.378201274171378e+00            ;+6.362672104799844e+03            ;+7.253000000000000e+03            ;
+8.211432752956012e+08            ;+2.562248713862937e+03            ;-1.754091190130440e+01            ;+6.377651677006960e+03            ;+7.254000000000000e+03            ;
+8.211432809209267e+08            ;+2.525031005400130e+03            ;-3.270294396100112e+01            ;+6.392383944397391e+03            ;+7.255000000000000e+03            ;
+8.211432865462523e+08            ;+2.487715657908016e+03            ;-4.786371182840483e+01            ;+6.406868339743411e+03            ;+7.256000000000000e+03            ;
+8.211432921715778e+08            ;+2.450304116366514e+03            ;-6.302262897558968e+01            ;+6.421104304416815e+03            ;+7.257000000000000e+03            ;
+8.211432977969034e+08            ;+2.412797828803634e+03            ;-7.817910920646935e+01            ;+6.435091289595787e+03            ;+7.258000000000000e+03            ;
+8.211433034222289e+08            ;+2.375198246686856e+03            ;-9.333256649609415e+01            ;+6.448828756101288e+03            ;+7.259000000000000e+03            ;
+8.211433090475545e+08            ;+2.337506824504860e+03            ;-1.084824151578534e+02            ;+6.462316174540462e+03            ;+7.260000000000000e+03            ;
+8.211433146728799e+08            ;+2.299725021576389e+03            ;-1.236280691161334e+02            ;+6.475553024657487e+03            ;+7.261000000000000e+03            ;
+8.211433202982055e+08            ;+2.261854298336400e+03            ;-1.387689433965637e+02            ;+6.488538796645131e+03            ;+7.262000000000000e+03            ;
+8.211433259235311e+08            ;+2.223896121121471e+03            ;-1.539044522076132e+02            ;+6.501272989467793e+03            ;+7.263000000000000e+03            ;
+8.211433315488566e+08            ;+2.185851958184488e+03            ;-1.690340105375957e+02            ;+6.513755112253732e+03            ;+7.264000000000000e+03            ;
+8.211433371741822e+08            ;+2.147723281020753e+03            ;-1.841570336211444e+02            ;+6.525984683817142e+03            ;+7.265000000000000e+03            ;
+8.211433427995077e+08            ;+2.109511564617934e+03            ;-1.992729368413525e+02            ;+6.537961232587002e+03            ;+7.266000000000000e+03            ;
+8.211433484248332e+08            ;+2.071218288326915e+03            ;-2.143811353866187e+02            ;+6.549684296343584e+03            ;+7.267000000000000e+03            ;
+8.211433540501587e+08            ;+2.032844932266866e+03            ;-2.294810456707140e+02            ;+6.561153423331167e+03            ;+7.268000000000000e+03            ;
+8.211433596754843e+08            ;+1.994392980981835e+03            ;-2.445720838876373e+02            ;+6.572368171121423e+03            ;+7.269000000000000e+03            ;
+8.211433653008099e+08            ;+1.955863921974147e+03            ;-2.596536665914129e+02            ;+6.583328107070652e+03            ;+7.270000000000000e+03            ;
+8.211433709261354e+08            ;+1.917259244925688e+03            ;-2.747252110003602e+02            ;+6.594032808537567e+03            ;+7.271000000000000e+03            ;
+8.211433765514610e+08            ;+1.878580443676019e+03            ;-2.897861342230818e+02            ;+6.604481862322724e+03            ;+7.272000000000000e+03            ;
+8.211433821767865e+08            ;+1.839829013478001e+03            ;-3.048358543307002e+02            ;+6.614674865435284e+03            ;+7.273000000000000e+03            ;
+8.211433878021120e+08            ;+1.801006454463257e+03            ;-3.198737890076671e+02            ;+6.624611424158341e+03            ;+7.274000000000000e+03            ;
+8.211433934274375e+08            ;+1.762114266066350e+03            ;-3.348993577150302e+02            ;+6.634291155500377e+03            ;+7.275000000000000e+03            ;
+8.211433990527631e+08            ;+1.723153953067604e+03            ;-3.499119793474715e+02            ;+6.643713685632816e+03            ;+7.276000000000000e+03            ;
+8.211434046780887e+08            ;+1.684127022013052e+03            ;-3.649110736210042e+02            ;+6.652878650813149e+03            ;+7.277000000000000e+03            ;
+8.211434103034142e+08            ;+1.645034982117282e+03            ;-3.798960607231378e+02            ;+6.661785697153106e+03            ;+7.278000000000000e+03            ;
+8.211434159287398e+08            ;+1.605879344861434e+03            ;-3.948663614674173e+02            ;+6.670434480713435e+03            ;+7.279000000000000e+03            ;
+8.211434215540652e+08            ;+1.566661625189088e+03            ;-4.098213968366342e+02            ;+6.678824667242813e+03            ;+7.280000000000000e+03            ;
+8.211434271793908e+08            ;+1.527383337764200e+03            ;-4.247605894096948e+02            ;+6.686955932977793e+03            ;+7.281000000000000e+03            ;
+8.211434328047163e+08            ;+1.488046002149424e+03            ;-4.396833613865830e+02            ;+6.694827963532427e+03            ;+7.282000000000000e+03            ;
+8.211434384300419e+08            ;+1.448651139221160e+03            ;-4.545891359559877e+02            ;+6.702440454669259e+03            ;+7.283000000000000e+03            ;
+8.211434440553675e+08            ;+1.409200271785102e+03            ;-4.694773370589626e+02            ;+6.709793112156452e+03            ;+7.284000000000000e+03            ;
+8.211434496806930e+08            ;+1.369694925794221e+03            ;-4.843473889290673e+02            ;+6.716885651539384e+03            ;+7.285000000000000e+03            ;
+8.211434553060185e+08            ;+1.330136628685664e+03            ;-4.991987167223711e+02            ;+6.723717798467253e+03            ;+7.286000000000000e+03            ;
+8.211434609313440e+08            ;+1.290526908858449e+03            ;-5.140307467080219e+02            ;+6.730289288744803e+03            ;+7.287000000000000e+03            ;
+8.211434665566696e+08            ;+1.250867297725738e+03            ;-5.288429055000514e+02            ;+6.736599867993927e+03            ;+7.288000000000000e+03            ;
+8.211434721819952e+08            ;+1.211159328864059e+03            ;-5.436346203766501e+02            ;+6.742649291799707e+03            ;+7.289000000000000e+03            ;
+8.211434778073207e+08            ;+1.171404537696566e+03            ;-5.584053194005912e+02            ;+6.748437325775761e+03            ;+7.290000000000000e+03            ;
+8.211434834326463e+08            ;+1.131604460336463e+03            ;-5.731544318474289e+02            ;+6.753963745722029e+03            ;+7.291000000000000e+03            ;
+8.211434890579718e+08            ;+1.091760636095599e+03            ;-5.878813872729251e+02            ;+6.759228337256018e+03            ;+7.292000000000000e+03            ;
+8.211434946832973e+08            ;+1.051874605335471e+03            ;-6.025856163134051e+02            ;+6.764230896138994e+03            ;+7.293000000000000e+03            ;
+8.211435003086228e+08            ;+1.011947908969827e+03            ;-6.172665508631140e+02            ;+6.768971228296469e+03            ;+7.294000000000000e+03            ;
+8.211435059339484e+08            ;+9.719820905324196e+02            ;-6.319236233146968e+02            ;+6.773449149578248e+03            ;+7.295000000000000e+03            ;
+8.211435115592740e+08            ;+9.319786953188520e+02            ;-6.465562668750573e+02            ;+6.777664485862550e+03            ;+7.296000000000000e+03            ;
+8.211435171845995e+08            ;+8.919392700684991e+02            ;-6.611639156843341e+02            ;+6.781617073107945e+03            ;+7.297000000000000e+03            ;
+8.211435228099251e+08            ;+8.518653617977657e+02            ;-6.757460052402605e+02            ;+6.785306757459432e+03            ;+7.298000000000000e+03            ;
+8.211435284352505e+08            ;+8.117585211796239e+02            ;-6.903019711663432e+02            ;+6.788733394922842e+03            ;+7.299000000000000e+03            ;
+8.211435340605761e+08            ;+7.716202961254319e+02            ;-7.048312515456987e+02            ;+6.791896851944560e+03            ;+7.300000000000000e+03            ;
+8.211435396859016e+08            ;+7.314522394191009e+02            ;-7.193332841470052e+02            ;+6.794797004735674e+03            ;+7.301000000000000e+03            ;
+8.211435453112272e+08            ;+6.912559041479061e+02            ;-7.338075080867133e+02            ;+6.797433739689761e+03            ;+7.302000000000000e+03            ;
+8.211435509365528e+08            ;+6.510328433830417e+02            ;-7.482533639398497e+02            ;+6.799806953374341e+03            ;+7.303000000000000e+03            ;
+8.211435565618783e+08            ;+6.107846127169732e+02            ;-7.626702928258047e+02            ;+6.801916552360693e+03            ;+7.304000000000000e+03            ;
+8.211435621872038e+08            ;+5.705127680893173e+02            ;-7.770577371932616e+02            ;+6.803762453380829e+03            ;+7.305000000000000e+03            ;
+8.211435678125293e+08            ;+5.302188649949660e+02            ;-7.914151410969445e+02            ;+6.805344583320831e+03            ;+7.306000000000000e+03            ;
+8.211435734378549e+08            ;+4.899044621131822e+02            ;-8.057419489048609e+02            ;+6.806662879080810e+03            ;+7.307000000000000e+03            ;
+8.211435790631804e+08            ;+4.495711172773434e+02            ;-8.200376067359686e+02            ;+6.807717287744484e+03            ;+7.308000000000000e+03            ;
+8.211435846885060e+08            ;+4.092203899449715e+02            ;-8.343015615795755e+02            ;+6.808507766478798e+03            ;+7.309000000000000e+03            ;
+8.211435903138316e+08            ;+3.688538402616573e+02            ;-8.485332616299916e+02            ;+6.809034282578450e+03            ;+7.310000000000000e+03            ;
+8.211435959391570e+08            ;+3.284730289808122e+02            ;-8.627321563152101e+02            ;+6.809296813469677e+03            ;+7.311000000000000e+03            ;
+8.211436015644826e+08            ;+2.880795157390042e+02            ;-8.768976968999414e+02            ;+6.809295346697710e+03            ;+7.312000000000000e+03            ;
+8.211436071898081e+08            ;+2.476748632528229e+02            ;-8.910293350128316e+02            ;+6.809029879920034e+03            ;+7.313000000000000e+03            ;
+8.211436128151337e+08            ;+2.072606331726791e+02            ;-9.051265241029315e+02            ;+6.808500420923297e+03            ;+7.314000000000000e+03            ;
+8.211436184404593e+08            ;+1.668383879986176e+02            ;-9.191887187668704e+02            ;+6.807706987616602e+03            ;+7.315000000000000e+03            ;
+8.211436240657848e+08            ;+1.264096904890825e+02            ;-9.332153749562816e+02            ;+6.806649608032063e+03            ;+7.316000000000000e+03            ;
+8.211436296911104e+08            ;+8.597610376213377e+01            ;-9.472059499425231e+02            ;+6.805328320326328e+03            ;+7.317000000000000e+03            ;
+8.211436353164358e+08            ;+4.553919167593251e+01            ;-9.611599021865482e+02            ;+6.803743172803634e+03            ;+7.318000000000000e+03            ;
+8.211436409417614e+08            ;+5.100516117741717e+00            ;-9.750766922727321e+02            ;+6.801894223797777e+03            ;+7.319000000000000e+03            ;
+8.211436465670869e+08            ;-3.533835815522812e+01            ;-9.889557812399488e+02            ;+6.799781541872694e+03            ;+7.320000000000000e+03            ;
+8.211436521924125e+08            ;-7.577586794481482e+01            ;-1.002796632109253e+03            ;+6.797405205644147e+03            ;+7.321000000000000e+03            ;
+8.211436578177381e+08            ;-1.162104496884221e+02            ;-1.016598709220446e+03            ;+6.794765303857331e+03            ;+7.322000000000000e+03            ;
+8.211436634430636e+08            ;-1.566405401728580e+02            ;-1.030361478476777e+03            ;+6.791861935347484e+03            ;+7.323000000000000e+03            ;
+8.211436690683891e+08            ;-1.970645748174117e+02            ;-1.044084406761975e+03            ;+6.788695209173561e+03            ;+7.324000000000000e+03            ;
+8.211436746937146e+08            ;-2.374809921923265e+02            ;-1.057766963475014e+03            ;+6.785265244270244e+03            ;+7.325000000000000e+03            ;
+8.211436803190402e+08            ;-2.778882283275277e+02            ;-1.071408618597489e+03            ;+6.781572169889670e+03            ;+7.326000000000000e+03            ;
+8.211436859443657e+08            ;-3.182847214676096e+02            ;-1.085008844306607e+03            ;+6.777616125220519e+03            ;+7.327000000000000e+03            ;
+8.211436915696913e+08            ;-3.586689080647674e+02            ;-1.098567113621487e+03            ;+6.773397259747934e+03            ;+7.328000000000000e+03            ;
+8.211436971950169e+08            ;-3.990392272865689e+02            ;-1.112082901922118e+03            ;+6.768915732821345e+03            ;+7.329000000000000e+03            ;
+8.211437028203423e+08            ;-4.393941162433991e+02            ;-1.125555685346244e+03            ;+6.764171714147325e+03            ;+7.330000000000000e+03            ;
+8.211437084456679e+08            ;-4.797320166674126e+02            ;-1.138984943024021e+03            ;+6.759165383038199e+03            ;+7.331000000000000e+03            ;
+8.211437140709934e+08            ;-5.200513669820288e+02            ;-1.152370154428043e+03            ;+6.753896929328092e+03            ;+7.332000000000000e+03            ;
+8.211437196963190e+08            ;-5.603506074614369e+02            ;-1.165710801098520e+03            ;+6.748366552784807e+03            ;+7.333000000000000e+03            ;
+8.211437253216445e+08            ;-6.006281798415873e+02            ;-1.179006366510298e+03            ;+6.742574463133781e+03            ;+7.334000000000000e+03            ;
+8.211437309469701e+08            ;-6.408825256194220e+02            ;-1.192256335509185e+03            ;+6.736520880286911e+03            ;+7.335000000000000e+03            ;
+8.211437365722955e+08            ;-6.811120862723819e+02            ;-1.205460194390166e+03            ;+6.730206034351132e+03            ;+7.336000000000000e+03            ;
+8.211437421976211e+08            ;-7.213153073766684e+02            ;-1.218617432246944e+03            ;+6.723630164967067e+03            ;+7.337000000000000e+03            ;
+8.211437478229467e+08            ;-7.614906328673706e+02            ;-1.231727539087362e+03            ;+6.716793522205227e+03            ;+7.338000000000000e+03            ;
+8.211437534482722e+08            ;-8.016365085387969e+02            ;-1.244790006982775e+03            ;+6.709696366020140e+03            ;+7.339000000000000e+03            ;
+8.211437590735978e+08            ;-8.417513806686989e+02            ;-1.257804329618422e+03            ;+6.702338966479633e+03            ;+7.340000000000000e+03            ;
+8.211437646989233e+08            ;-8.818336972308581e+02            ;-1.270770002688971e+03            ;+6.694721603557390e+03            ;+7.341000000000000e+03            ;
+8.211437703242489e+08            ;-9.218819073811036e+02            ;-1.283686523730054e+03            ;+6.686844567215191e+03            ;+7.342000000000000e+03            ;
+8.211437759495744e+08            ;-9.618944601030322e+02            ;-1.296553391683553e+03            ;+6.678708157683664e+03            ;+7.343000000000000e+03            ;
+8.211437815748999e+08            ;-1.001869808972952e+03            ;-1.309370108430787e+03            ;+6.670312684499749e+03            ;+7.344000000000000e+03            ;
+8.211437872002255e+08            ;-1.041806406185647e+03            ;-1.322136176870407e+03            ;+6.661658467714712e+03            ;+7.345000000000000e+03            ;
+8.211437928255510e+08            ;-1.081702705648518e+03            ;-1.334851101915011e+03            ;+6.652745837276248e+03            ;+7.346000000000000e+03            ;
+8.211437984508766e+08            ;-1.121557162744211e+03            ;-1.347514390416091e+03            ;+6.643575133085652e+03            ;+7.347000000000000e+03            ;
+8.211438040762022e+08            ;-1.161368235489047e+03            ;-1.360125551531307e+03            ;+6.634146704725513e+03            ;+7.348000000000000e+03            ;
+8.211438097015276e+08            ;-1.201134381176267e+03            ;-1.372684095659169e+03            ;+6.624460912240808e+03            ;+7.349000000000000e+03            ;
+8.211438153268532e+08            ;-1.240854062205651e+03            ;-1.385189536284636e+03            ;+6.614518124750680e+03            ;+7.350000000000000e+03            ;
+8.211438209521787e+08            ;-1.280525740128762e+03            ;-1.397641388096630e+03            ;+6.604318721885311e+03            ;+7.351000000000000e+03            ;
+8.211438265775043e+08            ;-1.320147879103658e+03            ;-1.410039168079554e+03            ;+6.593863092947850e+03            ;+7.352000000000000e+03            ;
+8.211438322028298e+08            ;-1.359718944597563e+03            ;-1.422382395105394e+03            ;+6.583151637242902e+03            ;+7.353000000000000e+03            ;
+8.211438378281554e+08            ;-1.399237404639365e+03            ;-1.434670590326298e+03            ;+6.572184763750620e+03            ;+7.354000000000000e+03            ;
+8.211438434534808e+08            ;-1.438701727972306e+03            ;-1.446903276599408e+03            ;+6.560962891634049e+03            ;+7.355000000000000e+03            ;
+8.211438490788064e+08            ;-1.478110387766639e+03            ;-1.459079979638391e+03            ;+6.549486449188375e+03            ;+7.356000000000000e+03            ;
+8.211438547041320e+08            ;-1.517461856739679e+03            ;-1.471200226501709e+03            ;+6.537755875234733e+03            ;+7.357000000000000e+03            ;
+8.211438603294575e+08            ;-1.556754610921016e+03            ;-1.483263546759521e+03            ;+6.525771618048097e+03            ;+7.358000000000000e+03            ;
+8.211438659547831e+08            ;-1.595987128021968e+03            ;-1.495269471989529e+03            ;+6.513534135829664e+03            ;+7.359000000000000e+03            ;
+8.211438715801086e+08            ;-1.635157888468524e+03            ;-1.507217536095103e+03            ;+6.501043896398664e+03            ;+7.360000000000000e+03            ;
+8.211438772054341e+08            ;-1.674265373654527e+03            ;-1.519107274772354e+03            ;+6.488301377748568e+03            ;+7.361000000000000e+03            ;
+8.211438828307596e+08            ;-1.713308069969625e+03            ;-1.530938226735895e+03            ;+6.475307066742534e+03            ;+7.362000000000000e+03            ;
+8.211438884560852e+08            ;-1.752284464188513e+03            ;-1.542709932316619e+03            ;+6.462061460612740e+03            ;+7.363000000000000e+03            ;
+8.211438940814108e+08            ;-1.791193045579579e+03            ;-1.554421934104267e+03            ;+6.448565066283479e+03            ;+7.364000000000000e+03            ;
+8.211438997067363e+08            ;-1.830032306519561e+03            ;-1.566073777133586e+03            ;+6.434818400165822e+03            ;+7.365000000000000e+03            ;
+8.211439053320619e+08            ;-1.868800741957558e+03            ;-1.577665008720677e+03            ;+6.420821988327275e+03            ;+7.366000000000000e+03            ;
+8.211439109573874e+08            ;-1.907496848877582e+03            ;-1.589195178303624e+03            ;+6.406576366694876e+03            ;+7.367000000000000e+03            ;
+8.211439165827129e+08            ;-1.946119126922773e+03            ;-1.600663837631863e+03            ;+6.392082080848855e+03            ;+7.368000000000000e+03            ;
+8.211439222080384e+08            ;-1.984666079986616e+03            ;-1.612070541235486e+03            ;+6.377339685403007e+03            ;+7.369000000000000e+03            ;
+8.211439278333640e+08            ;-2.023136213572169e+03            ;-1.623414845642515e+03            ;+6.362349745005629e+03            ;+7.370000000000000e+03            ;
+8.211439334586896e+08            ;-2.061528035437227e+03            ;-1.634696309572433e+03            ;+6.347112834110910e+03            ;+7.371000000000000e+03            ;
+8.211439390840151e+08            ;-2.099840057673126e+03            ;-1.645914494550008e+03            ;+6.331629536174461e+03            ;+7.372000000000000e+03            ;
+8.211439447093407e+08            ;-2.138070793927174e+03            ;-1.657068964086707e+03            ;+6.315900444738851e+03            ;+7.373000000000000e+03            ;
+8.211439503346661e+08            ;-2.176218761479995e+03            ;-1.668159284294354e+03            ;+6.299926162631518e+03            ;+7.374000000000000e+03            ;
+8.211439559599917e+08            ;-2.214282481712371e+03            ;-1.679185024014369e+03            ;+6.283707301723943e+03            ;+7.375000000000000e+03            ;
+8.211439615853173e+08            ;-2.252260478127182e+03            ;-1.690145754246338e+03            ;+6.267244483785121e+03            ;+7.376000000000000e+03            ;
+8.211439672106428e+08            ;-2.290151276831582e+03            ;-1.701041048288869e+03            ;+6.250538340284259e+03            ;+7.377000000000000e+03            ;
+8.211439728359684e+08            ;-2.327953408587952e+03            ;-1.711870482333374e+03            ;+6.233589511514556e+03            ;+7.378000000000000e+03            ;
+8.211439784612939e+08            ;-2.365665406049272e+03            ;-1.722633634665716e+03            ;+6.216398647788287e+03            ;+7.379000000000000e+03            ;
+8.211439840866194e+08            ;-2.403285805904944e+03            ;-1.733330086287420e+03            ;+6.198966408519828e+03            ;+7.380000000000000e+03            ;
+8.211439897119449e+08            ;-2.440813149173585e+03            ;-1.743959420991117e+03            ;+6.181293462035284e+03            ;+7.381000000000000e+03            ;
+8.211439953372705e+08            ;-2.478245979443327e+03            ;-1.754521224864981e+03            ;+6.163380486421090e+03            ;+7.382000000000000e+03            ;
+8.211440009625961e+08            ;-2.515582843157976e+03            ;-1.765015086374050e+03            ;+6.145228169390871e+03            ;+7.383000000000000e+03            ;
+8.211440065879216e+08            ;-2.552822291828727e+03            ;-1.775440596987021e+03            ;+6.126837207246214e+03            ;+7.384000000000000e+03            ;
+8.211440122132472e+08            ;-2.589962879143072e+03            ;-1.785797350359492e+03            ;+6.108208306252757e+03            ;+7.385000000000000e+03            ;
+8.211440178385727e+08            ;-2.627003163594838e+03            ;-1.796084943075957e+03            ;+6.089342181380936e+03            ;+7.386000000000000e+03            ;
+8.211440234638982e+08            ;-2.663941706653241e+03            ;-1.806302974135861e+03            ;+6.070239557200603e+03            ;+7.387000000000000e+03            ;
+8.211440290892237e+08            ;-2.700777075216498e+03            ;-1.816451045634130e+03            ;+6.050901166624575e+03            ;+7.388000000000000e+03            ;
+8.211440347145493e+08            ;-2.737507838378309e+03            ;-1.826528761868137e+03            ;+6.031327752590620e+03            ;+7.389000000000000e+03            ;
+8.211440403398749e+08            ;-2.774132569025558e+03            ;-1.836535729780822e+03            ;+6.011520067243212e+03            ;+7.390000000000000e+03            ;
+8.211440459652004e+08            ;-2.810649845245291e+03            ;-1.846471559347827e+03            ;+5.991478871191254e+03            ;+7.391000000000000e+03            ;
+8.211440515905260e+08            ;-2.847058247945254e+03            ;-1.856335862923732e+03            ;+5.971204934769512e+03            ;+7.392000000000000e+03            ;
+8.211440572158514e+08            ;-2.883356362568696e+03            ;-1.866128255715303e+03            ;+5.950699037143961e+03            ;+7.393000000000000e+03            ;
+8.211440628411770e+08            ;-2.919542779802928e+03            ;-1.875848355965472e+03            ;+5.929961965861184e+03            ;+7.394000000000000e+03            ;
+8.211440684665025e+08            ;-2.955616093432671e+03            ;-1.885495784378618e+03            ;+5.908994518091656e+03            ;+7.395000000000000e+03            ;
+8.211440740918281e+08            ;-2.991574901067233e+03            ;-1.895070164316900e+03            ;+5.887797500219851e+03            ;+7.396000000000000e+03            ;
+8.211440797171537e+08            ;-3.027417805824191e+03            ;-1.904571122252647e+03            ;+5.866371726880092e+03            ;+7.397000000000000e+03            ;
+8.211440853424792e+08            ;-3.063143413991686e+03            ;-1.913998287142506e+03            ;+5.844718022310634e+03            ;+7.398000000000000e+03            ;
+8.211440909678047e+08            ;-3.098750336714309e+03            ;-1.923351290880898e+03            ;+5.822837219391527e+03            ;+7.399000000000000e+03            ;
+8.211440965931302e+08            ;-3.134237190685157e+03            ;-1.932629768474755e+03            ;+5.800730159170011e+03            ;+7.400000000000000e+03            ;
+8.211441022184558e+08            ;-3.169602596009291e+03            ;-1.941833357486546e+03            ;+5.778397692202793e+03            ;+7.401000000000000e+03            ;
+8.211441078437814e+08            ;-3.204845177051607e+03            ;-1.950961698257369e+03            ;+5.755840678037531e+03            ;+7.402000000000000e+03            ;
+8.211441134691069e+08            ;-3.239963563851165e+03            ;-1.960014434276530e+03            ;+5.733059984330004e+03            ;+7.403000000000000e+03            ;
+8.211441190944325e+08            ;-3.274956390100766e+03            ;-1.968991211655629e+03            ;+5.710056488119035e+03            ;+7.404000000000000e+03            ;
+8.211441247197579e+08            ;-3.309822294528746e+03            ;-1.977891679490504e+03            ;+5.686831074970016e+03            ;+7.405000000000000e+03            ;
+8.211441303450835e+08            ;-3.344559921848151e+03            ;-1.986715490097755e+03            ;+5.663384638302130e+03            ;+7.406000000000000e+03            ;
+8.211441359704090e+08            ;-3.379167920424476e+03            ;-1.995462298422558e+03            ;+5.639718080963977e+03            ;+7.407000000000000e+03            ;
+8.211441415957346e+08            ;-3.413644943248929e+03            ;-2.004131762288490e+03            ;+5.615832314594652e+03            ;+7.408000000000000e+03            ;
+8.211441472210602e+08            ;-3.447989649279110e+03            ;-2.012723542736965e+03            ;+5.591728258710828e+03            ;+7.409000000000000e+03            ;
+8.211441528463857e+08            ;-3.482200701474250e+03            ;-2.021237303531384e+03            ;+5.567406842055226e+03            ;+7.410000000000000e+03            ;
+8.211441584717113e+08            ;-3.516276768854867e+03            ;-2.029672711675061e+03            ;+5.542869001169528e+03            ;+7.411000000000000e+03            ;
+8.211441640970367e+08            ;-3.550216523841262e+03            ;-2.038029436749735e+03            ;+5.518115682292267e+03            ;+7.412000000000000e+03            ;
+8.211441697223623e+08            ;-3.584018646918306e+03            ;-2.046307152068429e+03            ;+5.493147837986349e+03            ;+7.413000000000000e+03            ;
+8.211441753476878e+08            ;-3.617681821650232e+03            ;-2.054505533446061e+03            ;+5.467966430761257e+03            ;+7.414000000000000e+03            ;
+8.211441809730134e+08            ;-3.651204736790307e+03            ;-2.062624259721547e+03            ;+5.442572431552807e+03            ;+7.415000000000000e+03            ;
+8.211441865983390e+08            ;-3.684586087477958e+03            ;-2.070663013050525e+03            ;+5.416966818835539e+03            ;+7.416000000000000e+03            ;
+8.211441922236645e+08            ;-3.717824573165097e+03            ;-2.078621478399526e+03            ;+5.391150580168125e+03            ;+7.417000000000000e+03            ;
+8.211441978489900e+08            ;-3.750918899084365e+03            ;-2.086499343906428e+03            ;+5.365124711114901e+03            ;+7.418000000000000e+03            ;
+8.211442034743155e+08            ;-3.783867776996201e+03            ;-2.094296301051309e+03            ;+5.338890214609444e+03            ;+7.419000000000000e+03            ;
+8.211442090996411e+08            ;-3.816669923127406e+03            ;-2.102012044169719e+03            ;+5.312448102603218e+03            ;+7.420000000000000e+03            ;
+8.211442147249666e+08            ;-3.849324058947615e+03            ;-2.109646270638702e+03            ;+5.285799395463073e+03            ;+7.421000000000000e+03            ;
+8.211442203502922e+08            ;-3.881828912586721e+03            ;-2.117198681211212e+03            ;+5.258945120835445e+03            ;+7.422000000000000e+03            ;
+8.211442259756178e+08            ;-3.914183216830376e+03            ;-2.124668979545367e+03            ;+5.231886315267185e+03            ;+7.423000000000000e+03            ;
+8.211442316009432e+08            ;-3.946385710530207e+03            ;-2.132056872537556e+03            ;+5.204624023078342e+03            ;+7.424000000000000e+03            ;
+8.211442372262688e+08            ;-3.978435139354858e+03            ;-2.139362070489334e+03            ;+5.177159295688308e+03            ;+7.425000000000000e+03            ;
+8.211442428515943e+08            ;-4.010330253506671e+03            ;-2.146584286586515e+03            ;+5.149493193569110e+03            ;+7.426000000000000e+03            ;
+8.211442484769199e+08            ;-4.042069809568775e+03            ;-2.153723237323266e+03            ;+5.121626784683742e+03            ;+7.427000000000000e+03            ;
+8.211442541022455e+08            ;-4.073652569861767e+03            ;-2.160778642355373e+03            ;+5.093561145036595e+03            ;+7.428000000000000e+03            ;
+8.211442597275710e+08            ;-4.105077302939470e+03            ;-2.167750224613033e+03            ;+5.065297358246838e+03            ;+7.429000000000000e+03            ;
+8.211442653528965e+08            ;-4.136342782473170e+03            ;-2.174637710053759e+03            ;+5.036836516554833e+03            ;+7.430000000000000e+03            ;
+8.211442709782220e+08            ;-4.167447790445584e+03            ;-2.181440828367288e+03            ;+5.008179717923511e+03            ;+7.431000000000000e+03            ;
+8.211442766035476e+08            ;-4.198391112734678e+03            ;-2.188159312002494e+03            ;+4.979328070056476e+03            ;+7.432000000000000e+03            ;
+8.211442822288731e+08            ;-4.229171542237209e+03            ;-2.194792896857222e+03            ;+4.950282687566617e+03            ;+7.433000000000000e+03            ;
